file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
"../Data/10K/NKGen_Biotech,_Inc.-1845459-0001845459-24-000007.html",true,true,0.8626337051391602,2.5481796264648438
../Data/10K/NOBILITY_HOMES_INC-72205-0000950170-24-062540.html,true,true,0.5818710327148438,1.5858426094055176
../Data/10K/NOBLE_ROMANS_INC-709005-0001654954-24-006563.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/NOCERA,_INC.-1756180-0001683168-24-002037.html",true,true,0.8626267910003662,2.0662999153137207
"../Data/10K/Norris_Industries,_Inc.-1603793-0001493152-24-021582.html",true,true,0.5033090114593506,1.193701982498169
../Data/10K/Northann_Corp.-1923780-0001575872-24-000353.html,true,true,1.6631324291229248,3.7862820625305176
"../Data/10K/Notable_Labs,_Ltd.-1603207-0001493152-24-014342.html",true,true,1.2888028621673584,3.0865840911865234
"../Data/10K/Nova_Lifestyle,_Inc.-1473334-0001493152-24-014501.html",true,true,1.0024759769439695,1.8817856311798096
../Data/10K/NOVA_STAR_INNOVATIONS_INC-1160945-0001554795-24-000099.html,Table of contents without links not supported yet,,,
../Data/10K/Novelis_Inc.-1304280-0001304280-24-000024.html,true,true,1.400171995162964,4.268775463104248
../Data/10K/NovelStem_International_Corp.-912544-0001493152-24-012323.html,true,true,1.0272791385650637,2.1531763076782227
../Data/10K/NP_Life_Sciences_Health_Industry_Group_Inc.-1781726-0001493152-24-014774.html,true,true,0.3465428352355957,0.9947938919067383
"../Data/10K/Nuburu,_Inc.-1814215-0000950170-24-044503.html",true,true,1.317373514175415,2.547592878341675
"../Data/10K/Nuo_Therapeutics,_Inc.-1091596-0001437749-24-012587.html",true,true,0.3929941654205322,0.8794534206390381
../Data/10K/NutriBand_Inc.-1676047-0001213900-24-037996.html,true,true,0.9267151355743408,2.1970386505126953
"../Data/10K/Nxu,_Inc.-1722969-0001214659-24-005647.html",true,true,0.8001956939697266,1.9389958381652832
../Data/10K/Oak_Valley_Bancorp-1431567-0001437749-24-010372.html,true,true,1.7027552127838137,3.868056058883667
../Data/10K/Oak_Woods_Acquisition_Corp-1945422-0001213900-24-033399.html,true,true,0.4873073101043701,1.827744960784912
../Data/10K/OCA_Acquisition_Corp.-1820175-0001213900-24-028742.html,true,true,0.6917963027954102,1.286271095275879
../Data/10K/OceanTech_Acquisitions_I_Corp.-1846809-0001753926-24-000735.html,true,true,0.817267656326294,2.307741165161133
"../Data/10K/Ocugen,_Inc.-1372299-0001628280-24-016378.html",true,true,1.2528190612792969,2.4580934047698975
../Data/10K/ODYSSEY_MARINE_EXPLORATION_INC-798528-0001193125-24-141624.html,true,true,3.2809009552001958,10.891046285629272
"../Data/10K/OLB_GROUP,_INC.-1314196-0001213900-24-032767.html",true,true,0.612208366394043,2.2073540687561035
../Data/10K/OLD_POINT_FINANCIAL_CORP-740971-0001140361-24-016955.html,true,true,2.5425705909729004,7.03505277633667
../Data/10K/OMEROS_CORP-1285819-0001437749-24-010416.html,true,true,0.9890153408050536,2.5323073863983154
../Data/10K/OMNIQ_Corp.-278165-0001493152-24-012457.html,true,true,0.7212464809417725,1.8164055347442627
../Data/10K/Omnitek_Engineering_Corp-1404804-0001096906-24-000839.html,true,true,0.8656430244445801,0.8921210765838623
../Data/10K/Oncocyte_Corp-1642380-0001493152-24-014720.html,true,true,1.0042471885681152,2.9727354049682617
"../Data/10K/Onconetix,_Inc.-1782107-0001213900-24-032225.html",true,true,1.4446558952331543,4.243677139282227
"../Data/10K/Onconova_Therapeutics,_Inc.-1130598-0001558370-24-004525.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Oncotelic_Therapeutics,_Inc.-908259-0001493152-24-014475.html",true,true,1.5625078678131104,3.234217643737793
../Data/10K/Ondas_Holdings_Inc.-1646188-0001213900-24-028244.html,Table of contents parsing probably went wrong,,,
../Data/10K/OneMedNet_Corp-1849380-0001493152-24-014092.html,true,true,0.8616087436676025,2.2528932094573975
../Data/10K/OneMeta_Inc.-1388295-0001493152-24-012247.html,true,true,0.5237202644348145,1.7273850440979004
"../Data/10K/One_World_Products,_Inc.-1622244-0001493152-24-021067.html",true,true,1.3676555156707764,3.4163146018981934
"../Data/10K/Onfolio_Holdings,_Inc-1825452-0001654954-24-004048.html",true,true,0.7518715858459473,1.5364036560058594
"../Data/10K/Ontrak,_Inc.-1136174-0001628280-24-016456.html",true,true,0.86606764793396,1.8825640678405762
../Data/10K/OOMA_INC-1327688-0000950170-24-040394.html,true,true,1.3172156810760498,3.7095017433166504
../Data/10K/OPGEN_INC-1293818-0001829126-24-003930.html,true,true,0.8981382846832275,2.3438432216644287
../Data/10K/OptimizeRx_Corp-1448431-0001213900-24-033000.html,true,true,0.8939850330352783,1.2764537334442139
"../Data/10K/Optimus_Healthcare_Services,_Inc.-1892025-0001213900-24-053154.html",true,true,0.881251335144043,1.4729876518249512
../Data/10K/ORACLE_CORP-1341439-0000950170-24-075605.html,true,true,2.1315245628356934,3.250136375427246
"../Data/10K/ORGANOVO_HOLDINGS,_INC.-1497253-0000950170-24-067301.html",true,true,0.9580175876617432,2.2932164669036865
../Data/10K/Orgenesis_Inc.-1460602-0001493152-24-014652.html,true,true,1.681267261505127,4.052618026733398
"../Data/10K/ORIGINCLEAR,_INC.-1419793-0001213900-24-034111.html",true,true,1.0984952449798584,2.3760550022125244
../Data/10K/Orion_Bliss_Corp.-1854183-0001683168-24-003963.html,"string indices must be integers, not 'str'",,,
"../Data/10K/ORION_ENERGY_SYSTEMS,_INC.-1409375-0000950170-24-072435.html",true,true,1.6486098766326904,4.59585976600647
../Data/10K/Osiris_Acquisition_Corp.-1832136-0001410578-24-000439.html,true,true,0.5184874534606934,1.0597448348999023
../Data/10K/OXFORD_INDUSTRIES_INC-75288-0000075288-24-000003.html,true,true,1.3006577491760254,4.21049690246582
"../Data/10K/OZOP_ENERGY_SOLUTIONS,_INC.-1679817-0001493152-24-014825.html",true,true,0.643718957901001,1.5297679901123047
../Data/10K/PACIFIC_HEALTH_CARE_ORGANIZATION_INC-1138476-0001185185-24-000392.html,true,true,0.6920461654663086,1.7283949851989746
"../Data/10K/Pacific_Oak_Strategic_Opportunity_REIT,_Inc.-1452936-0001452936-24-000035.html",true,true,1.141469955444336,2.671374797821045
../Data/10K/Pagaya_Technologies_Ltd.-1883085-0001883085-24-000060.html,true,true,1.1819226741790771,3.3234517574310303
../Data/10K/PAID_INC-1017655-0001437749-24-010365.html,Table of contents without links not supported yet,,,
"../Data/10K/PANACEA_LIFE_SCIENCES_HOLDINGS,_INC.-1552189-0001493152-24-012107.html",true,true,0.6447014808654785,1.4995112419128418
../Data/10K/Papaya_Growth_Opportunity_Corp._I-1894057-0001410578-24-000372.html,true,true,0.4554386138916015,1.1942472457885742
../Data/10K/PARK_AEROSPACE_CORP-76267-0001437749-24-019951.html,Table of contents without links not supported yet,,,
../Data/10K/Patria_Latin_American_Opportunity_Acquisition_Corp.-1849737-0001213900-24-028702.html,true,true,0.4710476398468017,1.5389211177825928
../Data/10K/PATRIOT_NATIONAL_BANCORP_INC-1098146-0001628280-24-013983.html,true,true,1.7447631359100342,5.2646026611328125
"../Data/10K/PATTERSON_COMPANIES,_INC.-891024-0000891024-24-000008.html",true,true,0.5979559421539307,2.23190975189209
"../Data/10K/PB_Bankshares,_Inc.-1849670-0001558370-24-004533.html",true,true,2.0572047233581543,6.16531777381897
../Data/10K/Pearl_Holdings_Acquisition_Corp-1856161-0001829126-24-002578.html,true,true,0.3938159942626953,1.3194506168365479
../Data/10K/Perception_Capital_Corp._III-1853580-0001829126-24-002579.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Perception_Capital_Corp._IV-1870143-0001213900-24-035065.html,true,true,0.6280345916748047,1.4774079322814941
"../Data/10K/Perma-Pipe_International_Holdings,_Inc.-914122-0001437749-24-013321.html",'NoneType' object has no attribute 'group',,,
../Data/10K/PermRock_Royalty_Trust-1724009-0001079973-24-000454.html,true,true,0.2824759483337402,1.6039645671844482
"../Data/10K/Petco_Health_&_Wellness_Company,_Inc.-1826470-0000950170-24-040516.html",true,true,1.3019287586212158,3.9750518798828125
../Data/10K/PETMED_EXPRESS_INC-1040130-0001040130-24-000046.html,'NoneType' object has no attribute 'group',,,
../Data/10K/PetroGas_Co-1609258-0001640334-24-001017.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Petros_Pharmaceuticals,_Inc.-1815903-0001410578-24-000401.html",true,true,0.972881555557251,1.882988452911377
../Data/10K/Phio_Pharmaceuticals_Corp.-1533040-0001683168-24-002021.html,true,true,0.5336246490478516,1.5858159065246582
../Data/10K/PHOENIX_MOTOR_INC.-1879848-0001410578-24-000471.html,true,true,0.7860672473907471,1.5372042655944824
../Data/10K/Pineapple_Energy_Inc.-22701-0000022701-24-000002.html,true,true,1.0714097023010254,3.152810573577881
../Data/10K/PINEAPPLE_EXPRESS_CANNABIS_Co-1710495-0001493152-24-022263.html,true,true,0.282926082611084,0.8639829158782959
"../Data/10K/Pioneer_Green_Farms,_Inc.-1902700-0001185185-24-000363.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Planet_Green_Holdings_Corp.-1117057-0001213900-24-028612.html,true,true,0.6741394996643066,2.314110279083252
../Data/10K/Plutonian_Acquisition_Corp.-1929231-0001213900-24-032537.html,true,true,0.3609464168548584,0.9578602313995361
"../Data/10K/Polar_Power,_Inc.-1622345-0001493152-24-012355.html",true,true,0.8494179248809814,2.058274507522583
"../Data/10K/POWERDYNE_INTERNATIONAL,_INC.-1435617-0001493152-24-018248.html",true,true,0.4553697109222412,1.2008297443389893
"../Data/10K/Powerfleet,_Inc.-1774170-0001493152-24-018526.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Presidio_Property_Trust,_Inc.-1080657-0001437749-24-012113.html",true,'NoneType' object has no attribute 'next',1.7186012268066406,
../Data/10K/PRESSURE_BIOSCIENCES_INC-830656-0001493152-24-023201.html,true,true,0.8783745765686035,2.5840673446655273
../Data/10K/PRESTIGE_CAPITAL_CORP-790179-0001554795-24-000096.html,Table of contents without links not supported yet,,,
../Data/10K/Prestige_Consumer_Healthcare_Inc.-1295947-0001295947-24-000017.html,true,true,1.632432460784912,3.0963780879974365
../Data/10K/PRIMEENERGY_RESOURCES_CORP-56868-0001437749-24-011958.html,Table of contents without links not supported yet,,,
../Data/10K/Progressive_Care_Inc.-1402945-0001437749-24-011671.html,true,true,1.313880443572998,2.8501529693603516
../Data/10K/Project_Energy_Reimagined_Acquisition_Corp.-1847241-0001213900-24-033569.html,true,true,0.6758520603179932,1.7597484588623047
../Data/10K/ProMIS_Neurosciences_Inc.-1374339-0001558370-24-004532.html,true,true,0.8340601921081543,2.3900060653686523
"../Data/10K/Pure_Storage,_Inc.-1474432-0001628280-24-013860.html",true,true,0.7696952819824219,2.323312997817993
../Data/10K/Pyrophyte_Acquisition_Corp.-1848756-0001213900-24-046642.html,true,true,0.563312292098999,1.1629996299743652
"../Data/10K/PYXUS_INTERNATIONAL,_INC.-939930-0000939930-24-000081.html",true,true,1.0335705280303955,3.49379563331604
../Data/10K/QMIS_TBS_Capital_Group_Corp.-1796160-0001096906-24-000832.html,true,true,0.7253818511962891,1.587174415588379
"../Data/10K/Qorvo,_Inc.-1604778-0001604778-24-000036.html",true,true,0.7832577228546143,2.249650001525879
../Data/10K/Qrons_Inc.-1689084-0001477932-24-002100.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/QS_Energy,_Inc.-1103795-0001683168-24-002236.html",true,true,0.4000122547149658,1.0528628826141357
../Data/10K/Quadro_Acquisition_One_Corp.-1825962-0001213900-24-033871.html,true,true,0.5355732440948486,1.364405632019043
"../Data/10K/Qualigen_Therapeutics,_Inc.-1460702-0001493152-24-013400.html",true,true,1.1633119583129885,3.3595824241638184
"../Data/10K/Qualis_Innovations,_Inc.-1871181-0001493152-24-014351.html",true,true,0.4235084056854248,0.9890100955963135
../Data/10K/Quality_Industrial_Corp.-1393781-0001213900-24-030968.html,true,true,0.7842071056365967,1.7258403301239014
../Data/10K/Quantum_Computing_Inc.-1758009-0001213900-24-028799.html,true,true,0.69124436378479,1.397308349609375
"../Data/10K/Quarta-Rad,_Inc.-1549631-0001493152-24-012312.html",true,true,0.4858942031860351,0.9896461963653564
"../Data/10K/Quest_Water_Global,_Inc.-1487091-0001493152-24-014872.html",true,true,0.3773043155670166,1.241844892501831
"../Data/10K/Quince_Therapeutics,_Inc.-1662774-0000950170-24-039440.html",true,true,1.4107632637023926,4.328597068786621
../Data/10K/QUOTEMEDIA_INC-1101433-0001654954-24-004360.html,true,true,0.5986599922180176,0.9621191024780273
../Data/10K/Rainmaker_Worldwide_Inc.-1872292-0001493152-24-012253.html,true,true,0.6812758445739746,1.2402958869934082
../Data/10K/RALPH_LAUREN_CORP-1037038-0001037038-24-000014.html,true,true,1.112572193145752,2.7181131839752197
../Data/10K/Rapid_Line_Inc.-1910975-0001683168-24-002272.html,true,true,0.3455603122711181,0.5031599998474121
../Data/10K/RBC_Bearings_INC-1324948-0001213900-24-044761.html,true,true,1.035738229751587,2.3599283695220947
"../Data/10K/RDE,_Inc.-1760233-0001493152-24-014101.html",true,true,0.84906005859375,2.5449304580688477
"../Data/10K/Real_Brands,_Inc.-1084133-0001264931-24-000007.html",true,true,0.5499086380004883,1.1791372299194336
"../Data/10K/Recruiter.com_Group,_Inc.-1462223-0001654954-24-004693.html",true,true,0.9413998126983644,1.8870105743408203
../Data/10K/Redwoods_Acquisition_Corp.-1907223-0001213900-24-033573.html,true,true,0.5333006381988525,1.0835003852844238
../Data/10K/Redwood_Mortgage_Investors_IX-1448038-0000950170-24-045202.html,true,true,1.4114513397216797,4.313045263290405
"../Data/10K/REED'S,_INC.-1140215-0001493152-24-012505.html",true,true,0.800349235534668,2.293297052383423
"../Data/10K/REGENEREX_PHARMA,_INC.-1357878-0001472375-24-000045.html","string indices must be integers, not 'str'",,,
"../Data/10K/REGIONAL_HEALTH_PROPERTIES,_INC-1004724-0000950170-24-039414.html",true,true,1.872198820114136,5.125021934509277
"../Data/10K/REGO_PAYMENT_ARCHITECTURES,_INC.-1437283-0001214659-24-005793.html",'NoneType' object has no attribute 'group',,,
../Data/10K/RELIABILITY_INC-34285-0001493152-24-012490.html,true,'NoneType' object has no attribute 'next',0.7400712966918945,
"../Data/10K/Reliance_Global_Group,_Inc.-1812727-0001493152-24-013118.html",true,true,1.3526082038879397,3.48797607421875
"../Data/10K/Reliant_Holdings,_Inc.-1682265-0001477932-24-002220.html",true,true,0.627896785736084,1.418790340423584
"../Data/10K/REMARK_HOLDINGS,_INC.-1368365-0001368365-24-000060.html",true,true,0.5661866664886475,1.539644718170166
../Data/10K/RemSleep_Holdings_Inc.-1412126-0001213900-24-033498.html,true,true,0.5807812213897705,1.0837039947509766
"../Data/10K/RenovoRx,_Inc.-1574094-0001493152-24-012357.html",true,true,1.0124595165252686,3.248805046081543
"../Data/10K/Rent_the_Runway,_Inc.-1468327-0001468327-24-000114.html",true,true,0.7055370807647705,2.1723225116729736
"../Data/10K/Replimune_Group,_Inc.-1737953-0001737953-24-000008.html",true,true,0.6595497131347656,1.3393301963806152
"../Data/10K/Reservoir_Media,_Inc.-1824403-0001410578-24-000975.html","string indices must be integers, not 'str'",,,
../Data/10K/ReShape_Lifesciences_Inc.-1427570-0001558370-24-004559.html,true,true,0.8807969093322754,2.6309261322021484
"../Data/10K/Resonate_Blends,_Inc.-897078-0001493152-24-014876.html",true,true,0.625636100769043,1.3201878070831299
../Data/10K/RetinalGenix_Technologies_Inc.-1836295-0001493152-24-012185.html,true,true,0.5941934585571289,1.733060359954834
"../Data/10K/REVIVA_PHARMACEUTICALS_HOLDINGS,_INC.-1742927-0001437749-24-011955.html",true,true,0.9333374500274658,2.7157676219940186
../Data/10K/RF_Acquisition_Corp.-1847607-0001104659-24-051951.html,true,true,0.5809268951416016,1.1162176132202148
../Data/10K/RiceBran_Technologies-1063537-0001437749-24-010135.html,true,true,0.8581235408782959,2.250345230102539
../Data/10K/RIVERVIEW_BANCORP_INC-1041368-0000939057-24-000163.html,true,true,2.449581861495972,8.069690465927124
"../Data/10K/Rocky_Mountain_Chocolate_Factory,_Inc.-1616262-0000950170-24-072997.html",true,true,1.2386033535003662,3.5783424377441406
../Data/10K/Roivant_Sciences_Ltd.-1635088-0001140361-24-028145.html,true,true,1.9251079559326167,5.72876763343811
"../Data/10K/ROSS_STORES,_INC.-745732-0000745732-24-000009.html",true,true,0.6978137493133545,1.6886327266693115
../Data/10K/Roth_CH_Acquisition_Co.-1860514-0001829126-24-002417.html,true,true,0.6945679187774658,1.1619675159454346
../Data/10K/Roth_CH_Acquisition_V_Co.-1885998-0001829126-24-002099.html,true,true,0.4258348941802978,0.9877946376800537
"../Data/10K/Royale_Energy,_Inc.-1694617-0001185185-24-000374.html",true,true,0.7408053874969482,1.2091197967529297
../Data/10K/Royalty_Management_Holding_Corp-1843656-0001477932-24-002179.html,true,true,0.5971782207489014,1.2829804420471191
../Data/10K/Sachem_Capital_Corp.-1682220-0001410578-24-000381.html,true,true,1.0151262283325195,2.18168044090271
"../Data/10K/Safety_Shot,_Inc.-1760903-0001493152-24-012476.html",true,true,0.9874637126922609,1.8986384868621826
../Data/10K/Safe_&_Green_Development_Corp-1959023-0001213900-24-028274.html,true,true,0.7538857460021973,1.6916885375976562
../Data/10K/SAFE_&_GREEN_HOLDINGS_CORP.-1023994-0001213900-24-040541.html,true,true,1.621074676513672,4.285419464111328
"../Data/10K/Saker_Aviation_Services,_Inc.-1128281-0001437749-24-010272.html",Table of contents without links not supported yet,,,
"../Data/10K/Samsara_Luggage,_Inc.-1530163-0001213900-24-029049.html",true,true,0.8150265216827393,1.8579251766204834
../Data/10K/SAN_JUAN_BASIN_ROYALTY_TRUST-319655-0001193125-24-083035.html,true,true,0.3298094272613525,1.2774031162261963
../Data/10K/SARATOGA_INVESTMENT_CORP.-1377936-0001213900-24-040080.html,true,true,5.262247562408447,68.48606061935425
../Data/10K/SATIVUS_TECH_CORP.-1661600-0001683168-24-001970.html,true,true,0.4235117435455322,1.3187251091003418
../Data/10K/SCANDIUM_INTERNATIONAL_MINING_CORP.-1408146-0001437749-24-010242.html,Table of contents without links not supported yet,,,
"../Data/10K/SCIENTIFIC_ENERGY,_INC-1276531-0001376474-24-000170.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Scorpius_Holdings,_Inc.-1476963-0001558370-24-005902.html",true,true,1.004979372024536,2.493246078491211
"../Data/10K/Sculptor_Diversified_Real_Estate_Income_Trust,_Inc.-1914496-0001914496-24-000042.html",true,'NoneType' object has no attribute 'next',0.8162229061126709,
../Data/10K/SDCL_EDGE_Acquisition_Corp-1846975-0001829126-24-002546.html,true,true,0.6124563217163086,1.8046112060546875
../Data/10K/SeaStar_Medical_Holding_Corp-1831868-0000950170-24-044855.html,true,'NoneType' object has no attribute 'next',2.198495864868164,
../Data/10K/SEATech_Ventures_Corp.-1763660-0001493152-24-018557.html,true,true,0.7710039615631104,1.5378544330596924
"../Data/10K/Securetech_Innovations,_Inc.-1703157-0001017386-24-000116.html",'NoneType' object has no attribute 'group',,,
../Data/10K/SEGUIN_NATURAL_HAIR_PRODUCTS_INC.-1642363-0001214659-24-007437.html,Table of contents without links not supported yet,,,
"../Data/10K/SELECTIS_HEALTH,_INC.-727346-0001493152-24-014714.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Seneca_Foods_Corp-88948-0001437749-24-020198.html,true,true,0.2014782428741455,0.5807855129241943
../Data/10K/SENTIENT_BRANDS_HOLDINGS_INC.-1358633-0001731122-24-000645.html,true,true,0.4360795021057129,0.9272053241729736
../Data/10K/SEP_Acquisition_Corp.-1849902-0001753926-24-000723.html,true,true,0.626305341720581,1.6170310974121094
"../Data/10K/SeqLL,_Inc.-1605888-0001213900-24-031701.html",true,true,0.6606369018554688,1.867896318435669
../Data/10K/Sequoia_Mortgage_Trust_2012-6-1561167-0000950170-24-039207.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Sequoia_Mortgage_Trust_2013-2-1564968-0000950170-24-039206.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Sequoia_Mortgage_Trust_2013-3-1567958-0000950170-24-039226.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Sequoia_Mortgage_Trust_2013-4-1570440-0000950170-24-039213.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Sequoia_Mortgage_Trust_2013-6-1574593-0000950170-24-039210.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Sequoia_Mortgage_Trust_2013-7-1576709-0000950170-24-039215.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Sequoia_Mortgage_Trust_2013-8-1577310-0000950170-24-039217.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Seritage_Growth_Properties-1628063-0000950170-24-039550.html,true,true,1.710458755493164,4.2800328731536865
"../Data/10K/SHF_Holdings,_Inc.-1854963-0001493152-24-012360.html",true,true,1.407820463180542,3.080667018890381
../Data/10K/SHOREPOWER_TECHNOLOGIES_INC.-764630-0001493152-24-023724.html,true,true,0.3760595321655273,1.3825280666351318
../Data/10K/ShoulderUP_Technology_Acquisition_Corp.-1885461-0001213900-24-034104.html,'NoneType' object has no attribute 'group',,,
../Data/10K/SIEBERT_FINANCIAL_CORP-65596-0001213900-24-041746.html,true,true,0.7443604469299316,2.337831497192383
../Data/10K/Skillsoft_Corp.-1774675-0001437749-24-012054.html,true,true,1.4673030376434326,4.537983417510986
../Data/10K/SKINOVATION_PHARMACEUTICAL_INC-1118072-0001554795-24-000101.html,Table of contents without links not supported yet,,,
"../Data/10K/SKINVISIBLE,_INC.-1085277-0001663577-24-000119.html",true,'NoneType' object has no attribute 'next',0.3303837776184082,
../Data/10K/Skyline_Champion_Corp-90896-0000950170-24-065649.html,true,true,1.4130773544311523,2.4924206733703613
"../Data/10K/Skyward_Specialty_Insurance_Group,_Inc.-1519449-0001519449-24-000012.html",'NoneType' object has no attribute 'group',,,
../Data/10K/SKYX_Platforms_Corp.-1598981-0001493152-24-012456.html,true,true,1.0263664722442627,2.2457268238067627
../Data/10K/Slam_Corp.-1838162-0001213900-24-028726.html,true,true,0.7217891216278076,1.6049120426177979
../Data/10K/Smart_Powerr_Corp.-721693-0001213900-24-031988.html,true,true,0.5648972988128662,1.8937499523162842
"../Data/10K/SMC_Entertainment,_Inc.-1497230-0001654954-24-004626.html",true,true,0.5963163375854492,1.3027229309082031
"../Data/10K/SMITH_&_WESSON_BRANDS,_INC.-1092796-0000950170-24-075584.html",true,'NoneType' object has no attribute 'next',1.177942991256714,
../Data/10K/Smith_Douglas_Homes_Corp.-1982518-0001140361-24-016909.html,true,true,1.051619052886963,4.958821773529053
../Data/10K/SMITH_MIDLAND_CORP-924719-0001654954-24-006855.html,Table of contents parsing probably went wrong,,,
"../Data/10K/Snail,_Inc.-1886894-0001493152-24-012392.html",true,true,1.2404227256774902,4.002011775970459
"../Data/10K/SOBR_Safe,_Inc.-1425627-0001477932-24-001629.html",true,'NoneType' object has no attribute 'next',0.9811913967132568,
../Data/10K/SOCIETY_PASS_INCORPORATED.-1817511-0001213900-24-032944.html,true,true,1.5840764045715332,4.4318811893463135
"../Data/10K/SolarMax_Technology,_Inc.-1519472-0001640334-24-000675.html",true,true,1.2752470970153809,2.9098093509674072
../Data/10K/Solidion_Technology_Inc.-1881551-0001213900-24-032308.html,true,true,0.4290509223937988,1.2329771518707275
"../Data/10K/Soluna_Holdings,_Inc-64463-0001493152-24-012303.html",true,true,1.989640235900879,4.294463634490967
"../Data/10K/Sonoma_Pharmaceuticals,_Inc.-1367083-0001683168-24-004275.html",true,true,0.644395112991333,1.8389003276824951
../Data/10K/SONO_TEK_CORP-806172-0001171520-24-000208.html,true,'NoneType' object has no attribute 'next',0.4085493087768554,
"../Data/10K/SOUNDTHINKING,_INC.-1351636-0000950170-24-039479.html",true,true,1.4670891761779783,3.769751787185669
../Data/10K/Southport_Acquisition_Corp-1865200-0001410578-24-000408.html,"string indices must be integers, not 'str'",,,
"../Data/10K/South_East_Asia_Development,_Corp.-1673431-0001683168-24-003931.html",true,true,0.2493934631347656,0.6512806415557861
../Data/10K/Spark_I_Acquisition_Corp-1884046-0001213900-24-029881.html,true,true,0.6754353046417236,1.466442584991455
"../Data/10K/SPAR_Group,_Inc.-1004989-0001437749-24-010386.html",true,'NoneType' object has no attribute 'next',0.8952651023864746,
../Data/10K/SPINDLETOP_OIL_&_GAS_CO-867038-0001017386-24-000085.html,Table of contents parsing probably went wrong,,,
"../Data/10K/SPIRITS_TIME_INTERNATIONAL,_INC.-1434737-0001096906-24-000859.html",Table of contents without links not supported yet,,,
"../Data/10K/SPORTSMAN'S_WAREHOUSE_HOLDINGS,_INC.-1132105-0000950170-24-041618.html",true,true,0.926938533782959,2.9456748962402344
"../Data/10K/SpringBig_Holdings,_Inc.-1801602-0001628280-24-013998.html",true,true,0.6448678970336914,1.960986614227295
../Data/10K/SPRUCE_POWER_HOLDING_CORP-1772720-0001628280-24-015334.html,true,'NoneType' object has no attribute 'next',0.8126895427703857,
"../Data/10K/SRM_Entertainment,_Inc.-1956744-0001493152-24-012449.html",true,true,0.4237816333770752,1.0524227619171143
"../Data/10K/Staffing_360_Solutions,_Inc.-1499717-0001493152-24-023534.html",true,true,1.1921229362487793,3.9548940658569336
"../Data/10K/Starco_Brands,_Inc.-1539850-0001493152-24-013032.html",true,true,0.9275012016296388,2.2407822608947754
"../Data/10K/STARGUIDE_GROUP,_INC.-1803096-0001640334-24-000804.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Stark_Focus_Group,_Inc.-1794942-0001640334-24-000661.html",true,true,0.2027027606964111,0.4866929054260254
"../Data/10K/STARTENGINE_CROWDFUNDING,_INC.-1661779-0001558370-24-005129.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Star_Mountain_Lower_Middle-Market_Capital_Corp-1786835-0001140361-24-016720.html,true,true,3.1922767162323,9.048795700073242
../Data/10K/STEELCASE_INC-1050825-0001050825-24-000060.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Stem_Holdings,_Inc.-1697834-0001493152-24-021397.html",true,true,1.2476365566253662,2.8291518688201904
../Data/10K/StepStone_Group_Inc.-1796022-0001796022-24-000041.html,true,true,1.0683515071868896,3.2924437522888184
../Data/10K/STERIS_plc-1757898-0001757898-24-000008.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Strategic_Environmental_&_Energy_Resources,_Inc.-1576197-0001493152-24-014808.html",true,true,0.8161270618438721,1.7573511600494385
../Data/10K/STREAMLINE_HEALTH_SOLUTIONS_INC.-1008586-0001493152-24-017297.html,Table of contents parsing probably went wrong,,,
"../Data/10K/STRYVE_FOODS,_INC.-1691936-0000950170-24-039516.html",true,true,1.099757194519043,3.2110517024993896
../Data/10K/SUIC_Worldwide_Holdings_Ltd.-1394108-0001554795-24-000105.html,Table of contents without links not supported yet,,,
"../Data/10K/Summit_Healthcare_REIT,_Inc-1310383-0001410578-24-000474.html",true,true,0.8768072128295898,1.7322344779968262
../Data/10K/SUNRISE_REAL_ESTATE_GROUP_INC-1083490-0001410578-24-000987.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Sunstock,_Inc.-1559157-0001493152-24-012940.html",true,true,0.4030489921569824,0.5482091903686523
"../Data/10K/Super_League_Enterprise,_Inc.-1621672-0001437749-24-011939.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Surfside_Acquisition_Inc.-1918102-0001213900-24-028655.html,true,true,0.1740062236785888,0.37722015380859375
../Data/10K/SusGlobal_Energy_Corp.-1652539-0001062993-24-010319.html,true,'NoneType' object has no attribute 'next',0.8960583209991455,
