file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/Project_Energy_Reimagined_Acquisition_Corp.-1847241-0001213900-24-033569.html,true,,0.4572610855102539,
../Data/10K/ProMIS_Neurosciences_Inc.-1374339-0001558370-24-004532.html,true,,0.4015254974365234,
"../Data/10K/Pure_Storage,_Inc.-1474432-0001628280-24-013860.html",true,,0.6601252555847168,
../Data/10K/Pyrophyte_Acquisition_Corp.-1848756-0001213900-24-046642.html,true,,0.3642427921295166,
"../Data/10K/PYXUS_INTERNATIONAL,_INC.-939930-0000939930-24-000081.html",true,,0.7539644241333008,
../Data/10K/QMIS_TBS_Capital_Group_Corp.-1796160-0001096906-24-000832.html,true,,0.500946044921875,
"../Data/10K/Qorvo,_Inc.-1604778-0001604778-24-000036.html",true,,0.3723728656768799,
../Data/10K/Qrons_Inc.-1689084-0001477932-24-002100.html,list index out of range,,,
"../Data/10K/QS_Energy,_Inc.-1103795-0001683168-24-002236.html",Item description not found,,,
../Data/10K/Quadro_Acquisition_One_Corp.-1825962-0001213900-24-033871.html,true,,0.3441650867462158,
"../Data/10K/Qualigen_Therapeutics,_Inc.-1460702-0001493152-24-013400.html",Item description not found,,,
"../Data/10K/Qualis_Innovations,_Inc.-1871181-0001493152-24-014351.html",Item description not found,,,
../Data/10K/Quality_Industrial_Corp.-1393781-0001213900-24-030968.html,true,,0.5474145412445068,
../Data/10K/Quantum_Computing_Inc.-1758009-0001213900-24-028799.html,true,,0.4770610332489013,
"../Data/10K/Quarta-Rad,_Inc.-1549631-0001493152-24-012312.html",true,,0.204982042312622,
"../Data/10K/Quest_Water_Global,_Inc.-1487091-0001493152-24-014872.html",Item description not found,,,
"../Data/10K/Quince_Therapeutics,_Inc.-1662774-0000950170-24-039440.html",true,,0.865220308303833,
../Data/10K/QUOTEMEDIA_INC-1101433-0001654954-24-004360.html,true,,0.2747251987457275,
../Data/10K/Rainmaker_Worldwide_Inc.-1872292-0001493152-24-012253.html,true,,0.4952666759490967,
../Data/10K/RALPH_LAUREN_CORP-1037038-0001037038-24-000014.html,true,,0.7785017490386963,
../Data/10K/Rapid_Line_Inc.-1910975-0001683168-24-002272.html,true,,0.124368667602539,
../Data/10K/RBC_Bearings_INC-1324948-0001213900-24-044761.html,list index out of range,,,
"../Data/10K/RDE,_Inc.-1760233-0001493152-24-014101.html",Item description not found,,,
"../Data/10K/Real_Brands,_Inc.-1084133-0001264931-24-000007.html",Item description not found,,,
"../Data/10K/Recruiter.com_Group,_Inc.-1462223-0001654954-24-004693.html",Item description not found,,,
../Data/10K/Redwoods_Acquisition_Corp.-1907223-0001213900-24-033573.html,true,,0.2508602142333984,
../Data/10K/Redwood_Mortgage_Investors_IX-1448038-0000950170-24-045202.html,true,,0.9220857620239258,
"../Data/10K/REED'S,_INC.-1140215-0001493152-24-012505.html",Item description not found,,,
"../Data/10K/REGENEREX_PHARMA,_INC.-1357878-0001472375-24-000045.html","string indices must be integers, not 'str'",,,
"../Data/10K/REGIONAL_HEALTH_PROPERTIES,_INC-1004724-0000950170-24-039414.html",list index out of range,,,
"../Data/10K/REGO_PAYMENT_ARCHITECTURES,_INC.-1437283-0001214659-24-005793.html",true,,0.5551576614379883,
../Data/10K/RELIABILITY_INC-34285-0001493152-24-012490.html,true,,0.5598342418670654,
"../Data/10K/Reliance_Global_Group,_Inc.-1812727-0001493152-24-013118.html",Item description not found,,,
"../Data/10K/Reliant_Holdings,_Inc.-1682265-0001477932-24-002220.html",Item description not found,,,
"../Data/10K/REMARK_HOLDINGS,_INC.-1368365-0001368365-24-000060.html",true,,0.5725159645080566,
../Data/10K/RemSleep_Holdings_Inc.-1412126-0001213900-24-033498.html,Item description not found,,,
"../Data/10K/RenovoRx,_Inc.-1574094-0001493152-24-012357.html",true,,0.6193463802337646,
"../Data/10K/Rent_the_Runway,_Inc.-1468327-0001468327-24-000114.html",true,,0.4655821323394775,
"../Data/10K/Replimune_Group,_Inc.-1737953-0001737953-24-000008.html",true,,0.5123915672302246,
"../Data/10K/Reservoir_Media,_Inc.-1824403-0001410578-24-000975.html","string indices must be integers, not 'str'",,,
../Data/10K/ReShape_Lifesciences_Inc.-1427570-0001558370-24-004559.html,true,,0.5470592975616455,
"../Data/10K/Resonate_Blends,_Inc.-897078-0001493152-24-014876.html",true,,0.4143471717834472,
../Data/10K/RetinalGenix_Technologies_Inc.-1836295-0001493152-24-012185.html,true,,0.3871395587921142,
"../Data/10K/REVIVA_PHARMACEUTICALS_HOLDINGS,_INC.-1742927-0001437749-24-011955.html",true,,0.6019790172576904,
../Data/10K/RF_Acquisition_Corp.-1847607-0001104659-24-051951.html,Item description not found,,,
../Data/10K/RiceBran_Technologies-1063537-0001437749-24-010135.html,Item description not found,,,
../Data/10K/RIVERVIEW_BANCORP_INC-1041368-0000939057-24-000163.html,true,,1.567941188812256,
"../Data/10K/Rocky_Mountain_Chocolate_Factory,_Inc.-1616262-0000950170-24-072997.html",true,,0.8112127780914307,
../Data/10K/Roivant_Sciences_Ltd.-1635088-0001140361-24-028145.html,true,,1.3449907302856443,
"../Data/10K/ROSS_STORES,_INC.-745732-0000745732-24-000009.html",Item description not found,,,
../Data/10K/Roth_CH_Acquisition_Co.-1860514-0001829126-24-002417.html,Item description not found,,,
../Data/10K/Roth_CH_Acquisition_V_Co.-1885998-0001829126-24-002099.html,Item description not found,,,
"../Data/10K/Royale_Energy,_Inc.-1694617-0001185185-24-000374.html",Item description not found,,,
../Data/10K/Royalty_Management_Holding_Corp-1843656-0001477932-24-002179.html,Item description not found,,,
../Data/10K/Sachem_Capital_Corp.-1682220-0001410578-24-000381.html,true,,0.7435030937194824,
"../Data/10K/Safety_Shot,_Inc.-1760903-0001493152-24-012476.html",Item description not found,,,
../Data/10K/Safe_&_Green_Development_Corp-1959023-0001213900-24-028274.html,true,,0.4764554500579834,
../Data/10K/SAFE_&_GREEN_HOLDINGS_CORP.-1023994-0001213900-24-040541.html,true,,1.0647342205047607,
"../Data/10K/Saker_Aviation_Services,_Inc.-1128281-0001437749-24-010272.html",Table of contents without links not supported yet,,,
"../Data/10K/Samsara_Luggage,_Inc.-1530163-0001213900-24-029049.html",Item description not found,,,
../Data/10K/SAN_JUAN_BASIN_ROYALTY_TRUST-319655-0001193125-24-083035.html,Item description not found,,,
../Data/10K/SARATOGA_INVESTMENT_CORP.-1377936-0001213900-24-040080.html,Item description not found,,,
../Data/10K/SATIVUS_TECH_CORP.-1661600-0001683168-24-001970.html,Item description not found,,,
../Data/10K/SCANDIUM_INTERNATIONAL_MINING_CORP.-1408146-0001437749-24-010242.html,Table of contents without links not supported yet,,,
"../Data/10K/SCIENTIFIC_ENERGY,_INC-1276531-0001376474-24-000170.html",list index out of range,,,
"../Data/10K/Scorpius_Holdings,_Inc.-1476963-0001558370-24-005902.html",true,,1.4553897380828855,
"../Data/10K/Sculptor_Diversified_Real_Estate_Income_Trust,_Inc.-1914496-0001914496-24-000042.html",Duplicate links detected in TOC. This is not supported yet.,,,
../Data/10K/SDCL_EDGE_Acquisition_Corp-1846975-0001829126-24-002546.html,list index out of range,,,
../Data/10K/SeaStar_Medical_Holding_Corp-1831868-0000950170-24-044855.html,Duplicate links detected in TOC. This is not supported yet.,,,
../Data/10K/SEATech_Ventures_Corp.-1763660-0001493152-24-018557.html,true,,0.3178353309631347,
"../Data/10K/Securetech_Innovations,_Inc.-1703157-0001017386-24-000116.html",list index out of range,,,
../Data/10K/SEGUIN_NATURAL_HAIR_PRODUCTS_INC.-1642363-0001214659-24-007437.html,Table of contents without links not supported yet,,,
"../Data/10K/SELECTIS_HEALTH,_INC.-727346-0001493152-24-014714.html",true,,0.5187840461730957,
../Data/10K/Seneca_Foods_Corp-88948-0001437749-24-020198.html,true,,0.2050182819366455,
../Data/10K/SENTIENT_BRANDS_HOLDINGS_INC.-1358633-0001731122-24-000645.html,true,,0.1920289993286132,
../Data/10K/SEP_Acquisition_Corp.-1849902-0001753926-24-000723.html,true,,0.4345693588256836,
"../Data/10K/SeqLL,_Inc.-1605888-0001213900-24-031701.html",true,,0.4111809730529785,
../Data/10K/Sequoia_Mortgage_Trust_2012-6-1561167-0000950170-24-039207.html,list index out of range,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-2-1564968-0000950170-24-039206.html,list index out of range,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-3-1567958-0000950170-24-039226.html,list index out of range,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-4-1570440-0000950170-24-039213.html,list index out of range,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-6-1574593-0000950170-24-039210.html,list index out of range,,,
../Data/10K/Sequoia_Mortgage_Trust_2013-7-1576709-0000950170-24-039215.html,"string indices must be integers, not 'str'",,,
../Data/10K/Sequoia_Mortgage_Trust_2013-8-1577310-0000950170-24-039217.html,list index out of range,,,
../Data/10K/Seritage_Growth_Properties-1628063-0000950170-24-039550.html,Item description not found,,,
"../Data/10K/SHF_Holdings,_Inc.-1854963-0001493152-24-012360.html",true,,0.9228627681732178,
../Data/10K/SHOREPOWER_TECHNOLOGIES_INC.-764630-0001493152-24-023724.html,true,,0.2376840114593505,
../Data/10K/ShoulderUP_Technology_Acquisition_Corp.-1885461-0001213900-24-034104.html,true,,0.662297248840332,
../Data/10K/SIEBERT_FINANCIAL_CORP-65596-0001213900-24-041746.html,Item description not found,,,
../Data/10K/Skillsoft_Corp.-1774675-0001437749-24-012054.html,true,,0.930833101272583,
../Data/10K/SKINOVATION_PHARMACEUTICAL_INC-1118072-0001554795-24-000101.html,Table of contents without links not supported yet,,,
"../Data/10K/SKINVISIBLE,_INC.-1085277-0001663577-24-000119.html",Duplicate links detected in TOC. This is not supported yet.,,,
../Data/10K/Skyline_Champion_Corp-90896-0000950170-24-065649.html,true,,0.6787333488464355,
"../Data/10K/Skyward_Specialty_Insurance_Group,_Inc.-1519449-0001519449-24-000012.html",true,,0.9295315742492676,
../Data/10K/SKYX_Platforms_Corp.-1598981-0001493152-24-012456.html,Item description not found,,,
../Data/10K/Slam_Corp.-1838162-0001213900-24-028726.html,Item description not found,,,
../Data/10K/Smart_Powerr_Corp.-721693-0001213900-24-031988.html,true,,0.4877960681915283,
"../Data/10K/SMC_Entertainment,_Inc.-1497230-0001654954-24-004626.html",Item description not found,,,
"../Data/10K/SMITH_&_WESSON_BRANDS,_INC.-1092796-0000950170-24-075584.html",Item description not found,,,
../Data/10K/Smith_Douglas_Homes_Corp.-1982518-0001140361-24-016909.html,true,,0.7469191551208496,
../Data/10K/SMITH_MIDLAND_CORP-924719-0001654954-24-006855.html,Table of contents parsing probably went wrong,,,
"../Data/10K/Snail,_Inc.-1886894-0001493152-24-012392.html",true,,1.0126736164093018,
"../Data/10K/SOBR_Safe,_Inc.-1425627-0001477932-24-001629.html",Item description not found,,,
../Data/10K/SOCIETY_PASS_INCORPORATED.-1817511-0001213900-24-032944.html,true,,1.0351102352142334,
"../Data/10K/SolarMax_Technology,_Inc.-1519472-0001640334-24-000675.html",Item description not found,,,
../Data/10K/Solidion_Technology_Inc.-1881551-0001213900-24-032308.html,true,,0.2404272556304931,
"../Data/10K/Soluna_Holdings,_Inc-64463-0001493152-24-012303.html",true,,1.4394512176513672,
"../Data/10K/Sonoma_Pharmaceuticals,_Inc.-1367083-0001683168-24-004275.html",true,,0.2876231670379638,
../Data/10K/SONO_TEK_CORP-806172-0001171520-24-000208.html,Item description not found,,,
"../Data/10K/SOUNDTHINKING,_INC.-1351636-0000950170-24-039479.html",Item description not found,,,
../Data/10K/Southport_Acquisition_Corp-1865200-0001410578-24-000408.html,"string indices must be integers, not 'str'",,,
"../Data/10K/South_East_Asia_Development,_Corp.-1673431-0001683168-24-003931.html",true,,0.1395058631896972,
../Data/10K/Spark_I_Acquisition_Corp-1884046-0001213900-24-029881.html,Item description not found,,,
"../Data/10K/SPAR_Group,_Inc.-1004989-0001437749-24-010386.html",true,,0.5804190635681152,
../Data/10K/SPINDLETOP_OIL_&_GAS_CO-867038-0001017386-24-000085.html,Table of contents parsing probably went wrong,,,
"../Data/10K/SPIRITS_TIME_INTERNATIONAL,_INC.-1434737-0001096906-24-000859.html",Table of contents without links not supported yet,,,
"../Data/10K/SPORTSMAN'S_WAREHOUSE_HOLDINGS,_INC.-1132105-0000950170-24-041618.html",true,,0.6175544261932373,
"../Data/10K/SpringBig_Holdings,_Inc.-1801602-0001628280-24-013998.html",Item description not found,,,
../Data/10K/SPRUCE_POWER_HOLDING_CORP-1772720-0001628280-24-015334.html,true,,0.5447757244110107,
"../Data/10K/SRM_Entertainment,_Inc.-1956744-0001493152-24-012449.html",Item description not found,,,
"../Data/10K/Staffing_360_Solutions,_Inc.-1499717-0001493152-24-023534.html",true,,0.8127329349517822,
"../Data/10K/Starco_Brands,_Inc.-1539850-0001493152-24-013032.html",true,,0.6192226409912109,
"../Data/10K/STARGUIDE_GROUP,_INC.-1803096-0001640334-24-000804.html",Item description not found,,,
"../Data/10K/Stark_Focus_Group,_Inc.-1794942-0001640334-24-000661.html",Item description not found,,,
"../Data/10K/STARTENGINE_CROWDFUNDING,_INC.-1661779-0001558370-24-005129.html",true,,0.6675899028778076,
../Data/10K/Star_Mountain_Lower_Middle-Market_Capital_Corp-1786835-0001140361-24-016720.html,true,,2.063308954238892,
../Data/10K/STEELCASE_INC-1050825-0001050825-24-000060.html,true,,0.8605296611785889,
"../Data/10K/Stem_Holdings,_Inc.-1697834-0001493152-24-021397.html",true,,1.0348753929138184,
../Data/10K/StepStone_Group_Inc.-1796022-0001796022-24-000041.html,true,,0.750267505645752,
../Data/10K/STERIS_plc-1757898-0001757898-24-000008.html,Item description not found,,,
"../Data/10K/Strategic_Environmental_&_Energy_Resources,_Inc.-1576197-0001493152-24-014808.html",true,,0.5601747035980225,
../Data/10K/STREAMLINE_HEALTH_SOLUTIONS_INC.-1008586-0001493152-24-017297.html,Table of contents parsing probably went wrong,,,
"../Data/10K/STRYVE_FOODS,_INC.-1691936-0000950170-24-039516.html",true,,0.6702773571014404,
../Data/10K/SUIC_Worldwide_Holdings_Ltd.-1394108-0001554795-24-000105.html,Table of contents without links not supported yet,,,
"../Data/10K/Summit_Healthcare_REIT,_Inc-1310383-0001410578-24-000474.html",Item description not found,,,
../Data/10K/SUNRISE_REAL_ESTATE_GROUP_INC-1083490-0001410578-24-000987.html,true,,0.5569167137145996,
"../Data/10K/Sunstock,_Inc.-1559157-0001493152-24-012940.html",true,,0.2979781627655029,
"../Data/10K/Super_League_Enterprise,_Inc.-1621672-0001437749-24-011939.html",list index out of range,,,
../Data/10K/Surfside_Acquisition_Inc.-1918102-0001213900-24-028655.html,true,,0.217440128326416,
../Data/10K/SusGlobal_Energy_Corp.-1652539-0001062993-24-010319.html,list index out of range,,,
../Data/10K/Sustainable_Projects_Group_Inc.-1500305-0001493152-24-013185.html,Table of contents parsing probably went wrong,,,
../Data/10K/Swiftmerge_Acquisition_Corp.-1845123-0001193125-24-083443.html,Item description not found,,,
"../Data/10K/Synaptogenix,_Inc.-1571934-0001410578-24-000410.html",list index out of range,,,
"../Data/10K/SYNTEC_OPTICS_HOLDINGS,_INC.-1866816-0001493152-24-021130.html",Item description not found,,,
../Data/10K/SYPRIS_SOLUTIONS_INC-864240-0001437749-24-010216.html,Table of contents without links not supported yet,,,
"../Data/10K/T2_Biosystems,_Inc.-1492674-0000950170-24-039310.html",Item description not found,,,
../Data/10K/TAITRON_COMPONENTS_INC-942126-0001185185-24-000345.html,true,,0.400827407836914,
../Data/10K/TAKE_TWO_INTERACTIVE_SOFTWARE_INC-946581-0001628280-24-024623.html,true,,0.7254147529602051,
../Data/10K/Target_Global_Acquisition_I_Corp.-1847355-0001193125-24-086733.html,Item description not found,,,
../Data/10K/TCW_Direct_Lending_VII_LLC-1715933-0000950170-24-039058.html,true,,1.4700024127960205,
../Data/10K/TC_BioPharm_(Holdings)_plc-1872812-0001493152-24-012486.html,Item description not found,,,
"../Data/10K/TechCom,_Inc.-1481443-0001683168-24-002392.html",Item description not found,,,
"../Data/10K/Tectonic_Financial,_Inc.-1766526-0001185185-24-000337.html",Item description not found,,,
../Data/10K/TenX_Keane_Acquisition-1851484-0001493152-24-014850.html,true,,0.2082796096801757,
../Data/10K/Terran_Orbital_Corp-1835512-0000950170-24-039442.html,true,,1.015657663345337,
../Data/10K/Tevogen_Bio_Holdings_Inc.-1860871-0001493152-24-016796.html,true,,0.5363490581512451,
../Data/10K/Texas_Republic_Capital_Corp-1560452-0001185185-24-000371.html,true,,0.5716485977172852,
"../Data/10K/THERAPEUTIC_SOLUTIONS_INTERNATIONAL,_INC.-1419051-0001493152-24-014975.html",true,,0.4855358600616455,
"../Data/10K/ThermoGenesis_Holdings,_Inc.-811212-0001437749-24-012088.html",true,,0.5661389827728271,
"../Data/10K/Thermon_Group_Holdings,_Inc.-1489096-0001489096-24-000099.html",Item description not found,,,
"../Data/10K/Thunder_Bridge_Capital_Partners_IV,_Inc.-1843993-0001213900-24-028753.html",true,,0.5158369541168213,
../Data/10K/Thunder_Energies_Corp-1524872-0001683168-24-002407.html,Item description not found,,,
../Data/10K/Tidal_Commodities_Trust_I-1985840-0001999371-24-004291.html,true,,0.1995301246643066,
"../Data/10K/TILLY'S,_INC.-1524025-0001628280-24-015839.html",Item description not found,,,
../Data/10K/Titan_Environmental_Solutions_Inc.-1514056-0001493152-24-014667.html,true,,0.9273927211761476,
../Data/10K/Titan_Machinery_Inc.-1409171-0001409171-24-000028.html,true,,0.5639493465423584,
../Data/10K/TITAN_PHARMACEUTICALS_INC-910267-0001829126-24-002110.html,Item description not found,,,
../Data/10K/TMT_Acquisition_Corp.-1879851-0001493152-24-014373.html,true,,0.3598177433013916,
../Data/10K/TOFUTTI_BRANDS_INC-730349-0001493152-24-012992.html,true,,0.3199222087860107,
"../Data/10K/TOMI_Environmental_Solutions,_Inc.-314227-0001654954-24-004045.html",list index out of range,,,
../Data/10K/Tonix_Pharmaceuticals_Holding_Corp.-1430306-0001999371-24-004297.html,true,,0.9545621871948242,
../Data/10K/Torrid_Holdings_Inc.-1792781-0001628280-24-014351.html,true,,0.3380482196807861,
../Data/10K/TortoiseEcofin_Acquisition_Corp._III-1847112-0001193125-24-083368.html,Item description not found,,,
../Data/10K/TOYOTA_MOTOR_CREDIT_CORP-834071-0000950170-24-068427.html,true,,1.5172090530395508,
"../Data/10K/TPT_GLOBAL_TECH,_INC.-1661039-0001654954-24-005983.html","string indices must be integers, not 'str'",,,
../Data/10K/TRANSCAT_INC-99302-0001437749-24-018456.html,true,,0.951850414276123,
"../Data/10K/Transcode_Therapeutics,_Inc.-1829635-0001410578-24-000413.html",true,,0.3232898712158203,
../Data/10K/TRANS_LUX_Corp-99106-0001513162-24-000044.html,true,,0.6445693969726562,
../Data/10K/TREES_Corp_(Colorado)-1477009-0001213900-24-031818.html,true,,0.5158824920654297,
../Data/10K/TREVENA_INC-1429560-0001558370-24-004445.html,true,,0.6496450901031494,
"../Data/10K/TriSalus_Life_Sciences,_Inc.-1826667-0001826667-24-000005.html",Item description not found,,,
../Data/10K/Tristar_Acquisition_I_Corp.-1852736-0001929980-24-000160.html,true,,0.3191454410552978,
../Data/10K/TRIUMPH_GROUP_INC-1021162-0000950170-24-067390.html,list index out of range,,,
"../Data/10K/TRULEUM,_INC.-855787-0001437749-24-011131.html",Table of contents without links not supported yet,,,
../Data/10K/Trump_Media_&_Technology_Group_Corp.-1849635-0001140361-24-017011.html,true,,0.6972260475158691,
../Data/10K/Trustfeed_Corp.-1265521-0001493152-24-014594.html,true,,0.1922736167907714,
"../Data/10K/Trutankless,_Inc.-1429393-0001477932-24-003883.html",Item description not found,,,
"../Data/10K/TRxADE_HEALTH,_INC-1382574-0001493152-24-015595.html",true,,0.5447626113891602,
"../Data/10K/TurnOnGreen,_Inc.-1349706-0001214659-24-006652.html",Item description not found,,,
../Data/10K/Two_Hands_Corp-1494413-0001262463-24-000041.html,Table of contents without links not supported yet,,,
../Data/10K/T_Stamp_Inc-1718939-0001718939-24-000043.html,true,,0.464249849319458,
"../Data/10K/U.S._Lighting_Group,_Inc.-1536394-0001213900-24-033333.html","string indices must be integers, not 'str'",,,
"../Data/10K/U.S._NeuroSurgical_Holdings,_Inc.-1089815-0001140361-24-018303.html",Item description not found,,,
"../Data/10K/Under_Armour,_Inc.-1336917-0001336917-24-000073.html",Item description not found,,,
../Data/10K/Unicoin_Inc.-1740742-0001829126-24-002120.html,list index out of range,,,
"../Data/10K/United_Health_Products,_Inc.-1096938-0001477932-24-001671.html",Table of contents parsing probably went wrong,,,
../Data/10K/UNITED_STATES_ANTIMONY_CORP-101538-0001654954-24-004576.html,Item description not found,,,
../Data/10K/Unite_Acquisition_1_Corp.-1938571-0001213900-24-028681.html,true,,0.1348288059234619,
../Data/10K/Unite_Acquisition_2_Corp.-1938570-0001213900-24-028685.html,true,,0.150463581085205,
../Data/10K/Unite_Acquisition_3_Corp.-1938569-0001213900-24-028690.html,true,,0.3200562000274658,
"../Data/10K/Unity_Biotechnology,_Inc.-1463361-0000950170-24-044237.html",true,,1.8954310417175293,
../Data/10K/Universal_Gaming_Corp-1670196-0001477932-24-002163.html,Item description not found,,,
../Data/10K/UPAY-1677897-0001575872-24-000650.html,true,,0.4441447257995605,
"../Data/10K/UpHealth,_Inc.-1770141-0001770141-24-000046.html",Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/URBAN_ONE,_INC.-1041657-0001558370-24-009018.html",true,,1.51084566116333,
../Data/10K/URBAN_OUTFITTERS_INC-912615-0000950170-24-039320.html,Item description not found,,,
../Data/10K/US_Alliance_Corp-1463913-0001437749-24-010330.html,true,,0.8038840293884277,
../Data/10K/US_NUCLEAR_CORP.-1543623-0001213900-24-041830.html,Item description not found,,,
../Data/10K/UTG_INC-832480-0001140361-24-016714.html,Table of contents without links not supported yet,,,
"../Data/10K/VACCINEX,_INC.-1205922-0000950170-24-039700.html",true,,0.5747683048248291,
../Data/10K/Vado_Corp.-1700849-0001185185-24-000394.html,list index out of range,,,
../Data/10K/VASO_Corp-839087-0001213900-24-028734.html,true,,0.7090680599212646,
"../Data/10K/Velo3D,_Inc.-1825079-0001825079-24-000008.html",true,,0.8058578968048096,
../Data/10K/Venetian-1_Acquisition_Corp.-1900520-0001213900-24-028660.html,Item description not found,,,
../Data/10K/Venus_Concept_Inc.-1409269-0001437749-24-010159.html,Item description not found,,,
"../Data/10K/Verb_Technology_Company,_Inc.-1566610-0001493152-24-012416.html",Item description not found,,,
"../Data/10K/Vericity,_Inc.-1575434-0000950170-24-039287.html",Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/Veritone,_Inc.-1615165-0000950170-24-038819.html",Item description not found,,,
../Data/10K/Versus_Systems_Inc.-1701963-0001213900-24-028552.html,Item description not found,,,
"../Data/10K/Vestiage,_Inc.-1594968-0001683168-24-002466.html",true,,0.3894288539886474,
../Data/10K/VIASAT_INC-797721-0000950170-24-066031.html,Item description not found,,,
"../Data/10K/VICTORY_CLEAN_ENERGY,_INC.-700764-0001079973-24-000746.html",Item description not found,,,
"../Data/10K/Video_River_Networks,_Inc.-1084475-0001493152-24-015039.html",true,,0.5828380584716797,
../Data/10K/VINCE_HOLDING_CORP.-1579157-0000950170-24-052254.html,Item description not found,,,
"../Data/10K/VINEBROOK_HOMES_TRUST,_INC.-1755755-0001755755-24-000022.html",Duplicate links detected in TOC. This is not supported yet.,,,
../Data/10K/VIRCO_MFG_CORPORATION-751365-0001628280-24-016004.html,Item description not found,,,
"../Data/10K/VirTra,_Inc-1085243-0001493152-24-012364.html",true,,0.5390093326568604,
../Data/10K/VIRTUAL_INTERACTIVE_TECHNOLOGIES_CORP.-1536089-0001493152-24-014885.html,true,,0.3601753711700439,
../Data/10K/VISION_SENSING_ACQUISITION_CORP.-1883983-0001493152-24-017302.html,Item description not found,,,
"../Data/10K/Vislink_Technologies,_Inc.-1565228-0001493152-24-013015.html",Item description not found,,,
"../Data/10K/Vistagen_Therapeutics,_Inc.-1411685-0001411685-24-000022.html",list index out of range,,,
../Data/10K/Vista_Outdoor_Inc.-1616318-0001616318-24-000061.html,true,,0.6183292865753174,
"../Data/10K/Vivakor,_Inc.-1450704-0001829126-24-002582.html",Item description not found,,,
../Data/10K/VIVIC_CORP.-1703073-0001493152-24-014695.html,list index out of range,,,
"../Data/10K/VNUE,_Inc.-1376804-0001829126-24-002516.html",Item description not found,,,
../Data/10K/Vocodia_Holdings_Corp-1880431-0001213900-24-033415.html,true,,0.4674949645996094,
../Data/10K/VOXX_International_Corp-807707-0000950170-24-059558.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/VPR_Brands,_LP.-1376231-0001213900-24-034236.html",Item description not found,,,
../Data/10K/Vuzix_Corp-1463972-0001558370-24-005117.html,"string indices must be integers, not 'str'",,,
../Data/10K/VYCOR_MEDICAL_INC-1424768-0001493152-24-014837.html,true,,0.4008257389068603,
../Data/10K/V_F_CORP-103379-0000103379-24-000008.html,Item description not found,,,
"../Data/10K/WEED,_INC.-1393772-0001096906-24-000701.html",true,,0.3969330787658691,
../Data/10K/Welsbach_Technology_Metals_Acquisition_Corp.-1866226-0001213900-24-033414.html,Item description not found,,,
../Data/10K/Western_Acquisition_Ventures_Corp.-1868419-0001410578-24-000540.html,Item description not found,,,
../Data/10K/Western_Uranium_&_Vanadium_Corp.-1621906-0001213900-24-033519.html,true,,0.463519811630249,
../Data/10K/Wetouch_Technology_Inc.-1826660-0001493152-24-014934.html,Item description not found,,,
../Data/10K/WinVest_Acquisition_Corp.-1854463-0001493152-24-014685.html,Item description not found,,,
../Data/10K/Winvest_Group_Ltd-1558740-0001829126-24-002653.html,Item description not found,,,
"../Data/10K/WISA_TECHNOLOGIES,_INC.-1682149-0001410578-24-000412.html",true,,0.5493311882019043,
"../Data/10K/WM_TECHNOLOGY,_INC.-1779474-0001779474-24-000023.html",true,,0.5637233257293701,
../Data/10K/WORLDS_INC-1961-0001264931-24-000014.html,Item description not found,,,
../Data/10K/WORLD_ACCEPTANCE_CORP-108385-0000108385-24-000024.html,list index out of range,,,
"../Data/10K/WORLD_HEALTH_ENERGY_HOLDINGS,_INC.-943535-0001493152-24-014665.html",true,,0.5382046699523926,
"../Data/10K/XBP_Europe_Holdings,_Inc.-1839530-0001558370-24-004558.html",Item description not found,,,
"../Data/10K/XCel_Brands,_Inc.-1083220-0001558370-24-005326.html",Item description not found,,,
"../Data/10K/Xilio_Therapeutics,_Inc.-1840233-0001558370-24-004530.html",true,,0.5027391910552979,
"../Data/10K/Xtant_Medical_Holdings,_Inc.-1453593-0001493152-24-012145.html",true,,0.6853373050689697,
"../Data/10K/XTI_Aerospace,_Inc.-1529113-0001628280-24-016449.html",Item description not found,,,
"../Data/10K/XWELL,_Inc.-1410428-0001558370-24-005211.html",Item description not found,,,
"../Data/10K/Yale_Transaction_Finders,_Inc.-1311673-0001493152-24-012403.html",true,,0.4099495410919189,
../Data/10K/YCQH_Agricultural_Technology_Co._Ltd-1794276-0001493152-24-014769.html,true,,0.2338941097259521,
"../Data/10K/YIELD10_BIOSCIENCE,_INC.-1121702-0001121702-24-000021.html",Duplicate links detected in TOC. This is not supported yet.,,,
../Data/10K/Yong_Bai_Chao_New_Retail_Corp-1284454-0001477932-24-002091.html,Item description not found,,,
../Data/10K/Yoshiharu_Global_Co.-1898604-0001493152-24-012337.html,true,,0.4978141784667969,
../Data/10K/Yotta_Acquisition_Corp-1907730-0001829126-24-002515.html,Item description not found,,,
"../Data/10K/YOUNEEQAI_TECHNICAL_SERVICES,_INC.-1976923-0001065949-24-000042.html","string indices must be integers, not 'str'",,,
../Data/10K/Yubo_International_Biotech_Ltd-895464-0001640334-24-000618.html,Item description not found,,,
