file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/TRANSCAT_INC-99302-0001437749-24-018456.html,,,,
"../Data/10K/Transcode_Therapeutics,_Inc.-1829635-0001410578-24-000413.html",,,,
../Data/10K/TRANS_LUX_Corp-99106-0001513162-24-000044.html,,,,
../Data/10K/TREES_Corp_(Colorado)-1477009-0001213900-24-031818.html,,,,
../Data/10K/TREVENA_INC-1429560-0001558370-24-004445.html,,,,
"../Data/10K/TriSalus_Life_Sciences,_Inc.-1826667-0001826667-24-000005.html",,,,
../Data/10K/Tristar_Acquisition_I_Corp.-1852736-0001929980-24-000160.html,,,,
../Data/10K/TRIUMPH_GROUP_INC-1021162-0000950170-24-067390.html,,,,
"../Data/10K/TRULEUM,_INC.-855787-0001437749-24-011131.html",,,,
../Data/10K/Trump_Media_&_Technology_Group_Corp.-1849635-0001140361-24-017011.html,,,,
../Data/10K/Trustfeed_Corp.-1265521-0001493152-24-014594.html,,,,
"../Data/10K/Trutankless,_Inc.-1429393-0001477932-24-003883.html",,,,
"../Data/10K/TRxADE_HEALTH,_INC-1382574-0001493152-24-015595.html",,,,
"../Data/10K/TurnOnGreen,_Inc.-1349706-0001214659-24-006652.html",,,,
../Data/10K/Two_Hands_Corp-1494413-0001262463-24-000041.html,,,,
../Data/10K/T_Stamp_Inc-1718939-0001718939-24-000043.html,,,,
"../Data/10K/U.S._Lighting_Group,_Inc.-1536394-0001213900-24-033333.html",,,,
"../Data/10K/U.S._NeuroSurgical_Holdings,_Inc.-1089815-0001140361-24-018303.html",,,,
"../Data/10K/Under_Armour,_Inc.-1336917-0001336917-24-000073.html",,,,
../Data/10K/Unicoin_Inc.-1740742-0001829126-24-002120.html,,,,
"../Data/10K/United_Health_Products,_Inc.-1096938-0001477932-24-001671.html",,,,
../Data/10K/UNITED_STATES_ANTIMONY_CORP-101538-0001654954-24-004576.html,,,,
../Data/10K/Unite_Acquisition_1_Corp.-1938571-0001213900-24-028681.html,,,,
../Data/10K/Unite_Acquisition_2_Corp.-1938570-0001213900-24-028685.html,,,,
../Data/10K/Unite_Acquisition_3_Corp.-1938569-0001213900-24-028690.html,,,,
"../Data/10K/Unity_Biotechnology,_Inc.-1463361-0000950170-24-044237.html",,,,
../Data/10K/Universal_Gaming_Corp-1670196-0001477932-24-002163.html,,,,
../Data/10K/UPAY-1677897-0001575872-24-000650.html,,,,
"../Data/10K/UpHealth,_Inc.-1770141-0001770141-24-000046.html",,,,
"../Data/10K/URBAN_ONE,_INC.-1041657-0001558370-24-009018.html",,,,
../Data/10K/URBAN_OUTFITTERS_INC-912615-0000950170-24-039320.html,,,,
../Data/10K/US_Alliance_Corp-1463913-0001437749-24-010330.html,,,,
../Data/10K/US_NUCLEAR_CORP.-1543623-0001213900-24-041830.html,,,,
../Data/10K/UTG_INC-832480-0001140361-24-016714.html,,,,
"../Data/10K/VACCINEX,_INC.-1205922-0000950170-24-039700.html",,,,
../Data/10K/Vado_Corp.-1700849-0001185185-24-000394.html,,,,
../Data/10K/VASO_Corp-839087-0001213900-24-028734.html,,,,
"../Data/10K/Velo3D,_Inc.-1825079-0001825079-24-000008.html",,,,
../Data/10K/Venetian-1_Acquisition_Corp.-1900520-0001213900-24-028660.html,,,,
../Data/10K/Venus_Concept_Inc.-1409269-0001437749-24-010159.html,,,,
"../Data/10K/Verb_Technology_Company,_Inc.-1566610-0001493152-24-012416.html",,,,
"../Data/10K/Vericity,_Inc.-1575434-0000950170-24-039287.html",,,,
"../Data/10K/Veritone,_Inc.-1615165-0000950170-24-038819.html",,,,
../Data/10K/Versus_Systems_Inc.-1701963-0001213900-24-028552.html,,,,
"../Data/10K/Vestiage,_Inc.-1594968-0001683168-24-002466.html",,,,
../Data/10K/VIASAT_INC-797721-0000950170-24-066031.html,,,,
"../Data/10K/VICTORY_CLEAN_ENERGY,_INC.-700764-0001079973-24-000746.html",,,,
"../Data/10K/Video_River_Networks,_Inc.-1084475-0001493152-24-015039.html",,,,
../Data/10K/VINCE_HOLDING_CORP.-1579157-0000950170-24-052254.html,,,,
"../Data/10K/VINEBROOK_HOMES_TRUST,_INC.-1755755-0001755755-24-000022.html",,,,
../Data/10K/VIRCO_MFG_CORPORATION-751365-0001628280-24-016004.html,,,,
"../Data/10K/VirTra,_Inc-1085243-0001493152-24-012364.html",,,,
../Data/10K/VIRTUAL_INTERACTIVE_TECHNOLOGIES_CORP.-1536089-0001493152-24-014885.html,,,,
../Data/10K/VISION_SENSING_ACQUISITION_CORP.-1883983-0001493152-24-017302.html,,,,
"../Data/10K/Vislink_Technologies,_Inc.-1565228-0001493152-24-013015.html",,,,
"../Data/10K/Vistagen_Therapeutics,_Inc.-1411685-0001411685-24-000022.html",,,,
../Data/10K/Vista_Outdoor_Inc.-1616318-0001616318-24-000061.html,,,,
"../Data/10K/Vivakor,_Inc.-1450704-0001829126-24-002582.html",,,,
../Data/10K/VIVIC_CORP.-1703073-0001493152-24-014695.html,,,,
"../Data/10K/VNUE,_Inc.-1376804-0001829126-24-002516.html",,,,
../Data/10K/Vocodia_Holdings_Corp-1880431-0001213900-24-033415.html,,,,
../Data/10K/VOXX_International_Corp-807707-0000950170-24-059558.html,,,,
"../Data/10K/VPR_Brands,_LP.-1376231-0001213900-24-034236.html",,,,
../Data/10K/Vuzix_Corp-1463972-0001558370-24-005117.html,,,,
../Data/10K/VYCOR_MEDICAL_INC-1424768-0001493152-24-014837.html,,,,
../Data/10K/V_F_CORP-103379-0000103379-24-000008.html,,,,
"../Data/10K/WEED,_INC.-1393772-0001096906-24-000701.html",,,,
../Data/10K/Welsbach_Technology_Metals_Acquisition_Corp.-1866226-0001213900-24-033414.html,,,,
../Data/10K/Western_Acquisition_Ventures_Corp.-1868419-0001410578-24-000540.html,,,,
../Data/10K/Western_Uranium_&_Vanadium_Corp.-1621906-0001213900-24-033519.html,,,,
../Data/10K/Wetouch_Technology_Inc.-1826660-0001493152-24-014934.html,,,,
../Data/10K/WinVest_Acquisition_Corp.-1854463-0001493152-24-014685.html,,,,
../Data/10K/Winvest_Group_Ltd-1558740-0001829126-24-002653.html,,,,
"../Data/10K/WISA_TECHNOLOGIES,_INC.-1682149-0001410578-24-000412.html",,,,
"../Data/10K/WM_TECHNOLOGY,_INC.-1779474-0001779474-24-000023.html",,,,
../Data/10K/WORLDS_INC-1961-0001264931-24-000014.html,,,,
../Data/10K/WORLD_ACCEPTANCE_CORP-108385-0000108385-24-000024.html,,,,
"../Data/10K/WORLD_HEALTH_ENERGY_HOLDINGS,_INC.-943535-0001493152-24-014665.html",,,,
"../Data/10K/XBP_Europe_Holdings,_Inc.-1839530-0001558370-24-004558.html",,,,
"../Data/10K/XCel_Brands,_Inc.-1083220-0001558370-24-005326.html",,,,
"../Data/10K/Xilio_Therapeutics,_Inc.-1840233-0001558370-24-004530.html",,,,
"../Data/10K/Xtant_Medical_Holdings,_Inc.-1453593-0001493152-24-012145.html",,,,
"../Data/10K/XTI_Aerospace,_Inc.-1529113-0001628280-24-016449.html",,,,
"../Data/10K/XWELL,_Inc.-1410428-0001558370-24-005211.html",,,,
"../Data/10K/Yale_Transaction_Finders,_Inc.-1311673-0001493152-24-012403.html",,,,
../Data/10K/YCQH_Agricultural_Technology_Co._Ltd-1794276-0001493152-24-014769.html,,,,
"../Data/10K/YIELD10_BIOSCIENCE,_INC.-1121702-0001121702-24-000021.html",,,,
../Data/10K/Yong_Bai_Chao_New_Retail_Corp-1284454-0001477932-24-002091.html,,,,
../Data/10K/Yoshiharu_Global_Co.-1898604-0001493152-24-012337.html,,,,
../Data/10K/Yotta_Acquisition_Corp-1907730-0001829126-24-002515.html,,,,
"../Data/10K/YOUNEEQAI_TECHNICAL_SERVICES,_INC.-1976923-0001065949-24-000042.html",,,,
../Data/10K/Yubo_International_Biotech_Ltd-895464-0001640334-24-000618.html,,,,
"../Data/10K/ZEVRA_THERAPEUTICS,_INC.-1434647-0001437749-24-010430.html",,,,
../Data/10K/ZHEN_DING_RESOURCES_INC.-1594204-0001214659-24-006714.html,,,,
../Data/10K/Zomedica_Corp.-1684144-0001558370-24-004517.html,,,,
